1.406036  0.378000
1.268861  0.471000
1.251715  0.556000
1.251715  0.270000
1.251715  0.240000
1.406036  0.254000
2.194787  0.377000
3.326474  0.128000
3.772291  0.227000
2.177641  0.592000
2.194787  0.435000
3.309328  0.044000
3.669410  0.162000
5.178327  0.568000
6.310014  -0.014000
7.767489  0.639000
9.019204  -0.064000
10.099451  0.566000
11.368313  -0.085000
12.602880  0.404000
13.820303  0.642000
15.020576  0.422000
2.194787  0.428000
3.309328  0.077000
3.789438  0.347000
5.504115  0.278000
6.807270  0.000000
2.194787  0.367000
3.326474  0.206000
5.195473  0.304000
6.138546  0.135000
1.886145  0.426000
2.623457  0.035000
3.926612  0.201000
5.384088  0.223000
7.098766  0.463000
7.853223  0.320000
8.401920  -0.056000
8.864883  0.205000
9.739369  0.316000
10.253772  -0.188000
10.665296  0.127000
11.282578  -0.333000
12.174212  -0.019000
2.194787  0.423000
3.326474  0.290000
5.161180  0.028000
6.893004  0.430000
8.504801  0.257000
9.619342  0.046000
10.973937  0.387000
12.980109  0.161000
14.163238  0.176000
14.574760  0.310000
2.194787  0.360000
3.292181  0.192000
3.617970  0.156000
4.681070  0.039000
