1.406036 0.378000
1.268861 0.471000
1.251715 0.556000
1.251715 0.270000
1.251715 0.240000
1.406036 0.254000
2.194787 0.377000
3.326474 0.505000
3.772291 0.732000
2.177641 0.592000
2.194787 0.435000
3.309328 0.479000
3.669410 0.641000
5.178327 1.209000
6.310014 1.195000
7.767489 1.834000
9.019204 1.770000
10.099451 2.336000
11.368313 2.251000
12.602880 2.655000
13.820303 3.297000
15.020576 3.719000
2.194787 0.428000
3.309328 0.505000
3.789438 0.852000
5.504115 1.130000
6.807270 1.130000
2.194787 0.367000
3.326474 0.573000
5.195473 0.877000
6.138546 1.012000
1.886145 0.426000
2.623457 0.461000
3.926612 0.662000
5.384088 0.885000
7.098766 1.348000
7.853223 1.668000
8.401920 1.612000
8.864883 1.817000
9.739369 2.133000
10.253772 1.945000
10.665296 2.072000
11.282578 1.739000
12.174212 1.720000
2.194787 0.423000
3.326474 0.713000
5.161180 0.741000
6.893004 1.171000
8.504801 1.428000
9.619342 1.474000
10.973937 1.861000
12.980109 2.022000
14.163238 2.198000
14.574760 2.508000
2.194787 0.360000
3.292181 0.552000
3.617970 0.708000
4.681070 0.747000
