1.406036 0.378000
1.268861 0.471000
1.251715 0.556000
1.251715 0.270000
1.251715 0.240000
1.406036 0.254000
2.194787 0.377000
3.326474 0.505000
3.772291 0.732000
2.177641 0.592000
2.194787 0.435000
3.309328 0.479000
3.669410 0.641000
5.178327 1.209000
6.310014 1.195000
7.767489 1.834000
9.019204 1.770000
10.099451 2.336000
11.368313 2.251000
12.602880 2.655000
13.820303 3.297000
15.020576 3.719000
2.194787 0.428000
3.309328 0.505000
3.789438 0.852000
5.504115 1.130000
6.807270 1.130000
2.194787 0.367000
3.326474 0.573000
5.195473 0.877000
6.138546 1.012000
1.886145 0.426000
2.623457 0.461000
3.926612 0.662000
5.384088 0.885000
7.098766 1.348000
7.853223 1.668000
8.401920 1.612000
8.864883 1.817000
9.739369 2.133000
10.253772 1.945000
10.665296 2.072000
11.282578 1.739000
12.174212 1.720000
2.194787 0.423000
3.326474 0.713000
5.161180 0.741000
6.893004 1.171000
8.504801 1.428000
9.619342 1.474000
10.973937 1.861000
12.980109 2.022000
14.163238 2.198000
14.574760 2.508000
2.194787 0.360000
3.292181 0.552000
3.617970 0.708000
4.681070 0.747000
5.658436 1.021000
2.194787 0.418000
3.292181 0.594000
5.041152 0.815000
2.194787 0.353000
3.292181 0.562000
4.372428 0.694000
6.601509 1.139000
8.470508 1.460000
4.423868 1.975000
4.423868 1.948000
2.194787 0.350000
2.194787 0.368000
3.309328 0.503000
2.194787 0.412000
2.949245 0.600000
2.194787 0.410000
2.160494 0.407000
3.635117 0.640000
5.332648 0.968000
6.087106 1.125000
2.160494 0.383000
3.617970 0.014000
2.160494 0.411000
3.635117 0.639000
5.212620 0.918000
2.177641 0.410000
3.669410 0.678000
5.264060 0.962000
6.035666 1.073000
6.824417 1.140000
7.150206 1.257000
0.034294 0.043000
2.177641 0.401000
3.652263 0.613000
5.264060 0.898000
6.893004 1.264000
2.177641 0.428000
3.686557 0.632000
5.401235 0.970000
0.531550 0.057000
2.177641 0.409000
3.446502 0.584000
5.161180 0.932000
2.177641 0.385000
3.429355 0.603000
5.161180 0.885000
2.194787 0.404000
3.480796 0.592000
5.315501 0.949000
6.430041 1.166000
7.441701 1.284000
7.716049 1.398000
2.194787 0.411000
3.497942 0.619000
5.281207 0.957000
2.194787 0.388000
3.480796 0.578000
5.315501 0.947000
6.430041 1.210000
7.133059 1.232000
2.194787 0.415000
3.480796 0.572000
5.298354 0.920000
2.400549 0.451000
3.772291 0.639000
4.715364 0.813000
6.978738 1.279000
2.400549 0.402000
3.720850 0.444000
3.926612 0.547000
4.681070 0.525000
2.194787 0.399000
3.463649 0.589000
5.401235 0.961000
7.047325 1.298000
8.247600 1.414000
9.070644 1.578000
9.670782 1.575000
9.910837 1.658000
1.868999 0.343000
2.554870 0.399000
3.240741 0.537000
1.868999 0.338000
2.589163 0.430000
3.360768 0.547000
4.200960 0.696000
5.058299 0.848000
5.092593 0.853000
5.692730 0.914000
1.868999 0.345000
2.674897 0.601000
1.868999 0.338000
2.537723 0.513000
1.868999 0.326000
1.868999 0.343000
2.657750 0.421000
3.377915 0.528000
4.646776 0.740000
5.761317 1.009000
7.030179 1.127000
7.544581 1.364000
7.973251 1.537000
8.762003 1.401000
8.967764 1.438000
1.868999 0.315000
2.589163 0.477000
3.223594 0.532000
3.926612 0.682000
5.932785 1.090000
6.841563 1.158000
7.561728 1.240000
8.727709 1.539000
9.722222 1.599000
10.493827 1.810000
11.299726 1.863000
12.122771 2.113000
12.842936 2.150000
13.786009 2.335000
15.380658 2.699000
16.718107 2.826000
18.192730 3.028000
1.851852 0.328000
2.572016 0.436000
3.206447 0.539000
3.875171 0.664000
5.024005 0.929000
5.126886 0.973000
6.550068 1.071000
7.544581 1.214000
8.333334 1.333000
8.950617 1.614000
9.722222 1.733000
10.785322 1.747000
10.939644 1.767000
11.848422 1.933000
13.117284 2.181000
14.471880 2.299000
15.877914 2.572000
17.146776 2.812000
18.587105 3.057000
20.027435 3.371000
21.416325 3.567000
22.582304 3.756000
23.765432 3.905000
25.342936 4.224000
26.560358 4.469000
1.851852 0.330000
2.520576 0.414000
3.155007 0.499000
3.823731 0.698000
4.955419 0.807000
5.024005 0.843000
5.658436 0.889000
6.824417 1.121000
7.750343 1.405000
8.367627 1.539000
1.903292 0.328000
2.520576 0.398000
3.172154 0.513000
3.840878 0.663000
5.727023 0.980000
6.824417 1.275000
7.664609 1.289000
9.036351 1.453000
10.030864 1.868000
10.733882 1.722000
11.093965 1.817000
11.745542 2.065000
12.517147 2.083000
13.288752 2.163000
14.660494 2.615000
15.912208 2.590000
17.266804 3.055000
18.467077 3.213000
19.152950 3.359000
20.507544 4.580000
21.724966 3.579000
22.976681 3.712000
24.296982 4.004000
25.188616 4.065000
25.908779 4.532000
26.594650 4.338000
27.417696 4.519000
28.172153 4.845000
29.286694 4.825000
30.041153 4.879000
31.275719 5.009000
32.338818 5.215000
33.041840 5.699000
34.207817 5.451000
35.493828 6.174000
36.625515 5.923000
38.014404 3.156000
